model,condition,ATPM_FBA,ATPM_pFBA,total_flux_FBA,total_flux_pFBA,flux_reduction_pct,internal_MAE,internal_max_diff,significant_rxn_shifts,pfba_PYK,fba_PYK,pfba_PDHm,fba_PDHm,pfba_CSm,fba_CSm,pfba_ACONTm,fba_ACONTm,pfba_ICDHxm,fba_ICDHxm,pfba_AKGDm,fba_AKGDm,pfba_FUMm,fba_FUMm,pfba_MDHm,fba_MDHm,pfba_PCm,fba_PCm,pfba_G6PDH2r,fba_G6PDH2r,pfba_FBA,fba_FBA,pfba_PFK,fba_PFK,pfba_ATPS4mi,fba_ATPS4mi,pfba_NADH2_u10mi,fba_NADH2_u10mi,pfba_CYOOm3i,fba_CYOOm3i
Recon3D,StachysDose_Low,59.5117,59.5117,1210.81,1163.04,3.9,0.0134,15.7967,83,2.0416666666661936,2.041666666666667,2.0816666666661936,2.081666666666671,4.991666666667093,4.991666666666672,4.991666666667093,4.991666666666672,4.981666666667092,0.0,5.001666666667093,5.001666666666671,5.021666666667093,5.021666666666671,4.971666666668002,4.991666666666672,0.0,0.0,0.0,0.0,1.0033333333333334,0.0033333333333333335,1.0033333333333334,0.0033333333333333335,57.39833333333337,57.398333333333404,19.68833333333364,19.688333333333354,0.0,0.0
Recon3D,StachysDose_Mid,84.3117,84.3117,1950.12,1679.83,13.9,0.0963,82.26,95,2.041666666667578,2.0416666666666665,2.0816666666675774,2.0816666666666412,7.79166666666575,7.79166666666663,7.79166666666575,7.79166666666663,7.791666666665747,0.0,7.801666666665749,7.801666666666608,7.82166666666575,7.821666666666608,7.7716666666639025,7.791666666666632,0.0,0.0,0.0,0.0,1.003333333333328,0.006666666666666671,1.003333333333328,0.006666666666666671,84.19833333333263,84.19833333333266,28.488333333332466,28.4883333333331,5.354654218271488e-14,0.0
Recon3D,StachysDose_High,133.9117,133.9117,3154.92,2713.43,14.0,0.1581,131.86,95,2.0416666666681067,2.0416666666666665,2.081666666668106,2.0816666666666257,13.391666666665223,13.391666666666563,13.391666666665223,13.391666666666563,13.391666666665209,0.0,13.401666666665223,13.401666666666525,13.421666666665223,13.421666666666527,13.371666666662312,13.391666666666566,0.0,0.0,0.0,0.0,1.003333333333325,0.006666666666666671,1.003333333333325,0.006666666666666671,137.7983333333322,137.7983333333317,46.08833333333199,46.08833333333277,1.0518530682070163e-13,0.0
